calendar_date,year,month,day,month_name,date_label,drink_index,alcohol,amount,unit,abv,price,currency,notes,preview
2023-10-14,2023,10,14,October,14 October,1,,,,,,,,
2023-10-15,2023,10,15,October,15 October,1,,,,,,,,
2023-10-16,2023,10,16,October,16 October,1,,,,,,,,
2023-10-17,2023,10,17,October,17 October,1,,,,,,,,
2023-10-18,2023,10,18,October,18 October,1,Beer,1000,ml,4,,₽,,1l
2023-10-19,2023,10,19,October,19 October,1,,,,,,,,
2023-10-20,2023,10,20,October,20 October,1,Beer,2000,ml,5,,₽,,2l
2023-10-21,2023,10,21,October,21 October,1,Beer,1600,ml,5,2000,₽,салденс,"1.6l
2000 ₽"
2023-10-22,2023,10,22,October,22 October,1,,,,,,,,
2023-10-23,2023,10,23,October,23 October,1,,,,,,,,
2023-10-24,2023,10,24,October,24 October,1,,,,,,,,
2023-10-25,2023,10,25,October,25 October,1,,,,,,,,
2023-10-26,2023,10,26,October,26 October,1,,,,,,,,
2023-10-27,2023,10,27,October,27 October,1,,,,,,,,
2023-10-28,2023,10,28,October,28 October,1,Red wine,850,ml,,600,₽,,"0.85l
600 ₽"
2023-10-28,2023,10,28,October,28 October,2,Beer,1000,ml,,150,₽,,"1l
150 ₽"
2023-10-29,2023,10,29,October,29 October,1,,,,,,,,
2023-10-30,2023,10,30,October,30 October,1,Beer,500,ml,,,₽,,0.5l
2023-10-31,2023,10,31,October,31 October,1,,,,,,,,
2023-11-01,2023,11,1,November,1 November,1,,,,,,,,
2023-11-02,2023,11,2,November,2 November,1,,,,,,,,
2023-11-03,2023,11,3,November,3 November,1,Beer,1000,ml,,,₽,,1l
2023-11-04,2023,11,4,November,4 November,1,Beer,2300,ml,,,₽,,2.3l
2023-11-05,2023,11,5,November,5 November,1,White wine,400,ml,17.5,400,₽,портвешок,"0.4l
400 ₽"
2023-11-05,2023,11,5,November,5 November,2,Beer,3000,ml,,,₽,,3l
2023-11-06,2023,11,6,November,6 November,1,,,,,,,,
2023-11-07,2023,11,7,November,7 November,1,,,,,,,,
2023-11-08,2023,11,8,November,8 November,1,,,,,,,,
2023-11-09,2023,11,9,November,9 November,1,,,,,,,,
2023-11-10,2023,11,10,November,10 November,1,Cocktail,800,ml,8,,₽,канистра,0.8l
2023-11-10,2023,11,10,November,10 November,2,Cider,500,ml,,,₽,,0.5l
2023-11-10,2023,11,10,November,10 November,3,Beer,2000,ml,,,₽,,2l
2023-11-11,2023,11,11,November,11 November,1,,,,,,,,
2023-11-12,2023,11,12,November,12 November,1,,,,,,,,
2023-11-13,2023,11,13,November,13 November,1,Beer,500,ml,,,₽,,0.5l
2023-11-14,2023,11,14,November,14 November,1,,,,,,,,
2023-11-15,2023,11,15,November,15 November,1,Red wine,375,ml,,,₽,,0.38l
2023-11-15,2023,11,15,November,15 November,2,Beer,750,ml,,,₽,,0.75l
2023-11-16,2023,11,16,November,16 November,1,,,,,,,,
2023-11-17,2023,11,17,November,17 November,1,Beer,250,ml,,270,₽,за обедом с Костей,"0.25l
270 ₽"
2023-11-18,2023,11,18,November,18 November,1,Champagne,300,ml,,,₽,мама угостила,0.3l
2023-11-18,2023,11,18,November,18 November,2,Beer,400,ml,,400,₽,пиво вишня фрукт компот блэк стар бургер,"0.4l
400 ₽"
2023-11-19,2023,11,19,November,19 November,1,Beer,500,ml,,,₽,томатно смородиновое от Кирилла,0.5l
2023-11-19,2023,11,19,November,19 November,2,Vodka,100,ml,40,,₽,настоечка Кирилла,0.1l
2023-11-19,2023,11,19,November,19 November,3,Beer,1500,ml,,,₽,,1.5l
2023-11-20,2023,11,20,November,20 November,1,Beer,500,ml,,,₽,ириска от Кирилла,0.5l
2023-11-21,2023,11,21,November,21 November,1,,,,,,,,
2023-11-21,2023,11,21,November,21 November,2,,,,,,,,
2023-11-22,2023,11,22,November,22 November,1,,,,,,,,
2023-11-23,2023,11,23,November,23 November,1,,,,,,,,
2023-11-23,2023,11,23,November,23 November,2,,,,,,,,
2023-11-24,2023,11,24,November,24 November,1,Cider,500,ml,,65,₽,кристма стри эль,"0.5l
65 ₽"
2023-11-24,2023,11,24,November,24 November,2,Beer,1000,ml,,160,₽,,"1l
160 ₽"
2023-11-25,2023,11,25,November,25 November,1,Cider,1000,ml,,140,₽,,"1l
140 ₽"
2023-11-26,2023,11,26,November,26 November,1,Beer,900,ml,,160,₽,ю-би-лей!!!,"0.9l
160 ₽"
2023-11-27,2023,11,27,November,27 November,1,,,,,,,,
2023-11-28,2023,11,28,November,28 November,1,Beer,0.5,l,,,₽,,0.5l
2023-11-29,2023,11,29,November,29 November,1,,,,,,,,
2023-11-30,2023,11,30,November,30 November,1,,,,,,,,
2023-12-01,2023,12,1,December,1 December,1,Cider,0.5,l,,80,₽,воочок медовуха,"0.5l
80 ₽"
2023-12-01,2023,12,1,December,1 December,2,Vodka,0.08,l,,90,₽,настойка лимон зеленая марка,"0.08l
90 ₽"
2023-12-01,2023,12,1,December,1 December,3,Beer,0.5,l,,115,₽,томато соль из пятёрочки,"0.5l
115 ₽"
2023-12-01,2023,12,1,December,1 December,4,Beer,0.5,l,,,₽,,0.5l
2023-12-02,2023,12,2,December,2 December,1,Beer,0.25,l,,,₽,,0.25l
2023-12-03,2023,12,3,December,3 December,1,,,,,,,,
2023-12-04,2023,12,4,December,4 December,1,,,,,,,,
2023-12-05,2023,12,5,December,5 December,1,,,,,,,,
2023-12-06,2023,12,6,December,6 December,1,,,,,,,,
2023-12-07,2023,12,7,December,7 December,1,Beer,2,l,4.8,800,₽,волчок после театра,"2l
800 ₽"
2023-12-08,2023,12,8,December,8 December,1,,,,,,,,
2023-12-09,2023,12,9,December,9 December,1,,,,,,,,
2023-12-10,2023,12,10,December,10 December,1,,,,,,,,
2023-12-11,2023,12,11,December,11 December,1,,,,,,,,
2023-12-12,2023,12,12,December,12 December,1,,,,,,,,
2023-12-13,2023,12,13,December,13 December,1,,,,,,,,
2023-12-14,2023,12,14,December,14 December,1,,,,,,,,
2023-12-15,2023,12,15,December,15 December,1,,,,,,,,
2023-12-16,2023,12,16,December,16 December,1,Vodka,0.2,l,40,175,₽,,"0.2l
175 ₽"
2023-12-17,2023,12,17,December,17 December,1,Vodka,0.2,l,4,175,₽,,"0.2l
175 ₽"
2023-12-18,2023,12,18,December,18 December,1,,,,,,,,
2023-12-19,2023,12,19,December,19 December,1,,,,,,,,
2023-12-20,2023,12,20,December,20 December,1,,,,,,,,
2023-12-21,2023,12,21,December,21 December,1,,,,,,,,
2023-12-22,2023,12,22,December,22 December,1,Gin,0.3,l,40,,₽,дохера нажрался на корпоративе всякого,0.3l
2023-12-23,2023,12,23,December,23 December,1,,,,,,,,
2023-12-24,2023,12,24,December,24 December,1,,,,,,,,
2023-12-25,2023,12,25,December,25 December,1,Beer,0.5,l,4.5,70,₽,милешейк ипа тропик волк,"0.5l
70 ₽"
2023-12-26,2023,12,26,December,26 December,1,,,,,,,,
2023-12-27,2023,12,27,December,27 December,1,,,,,,,,
2023-12-28,2023,12,28,December,28 December,1,,,,,,,,
2023-12-29,2023,12,29,December,29 December,1,,,,,,,,
2023-12-30,2023,12,30,December,30 December,1,,,,,,,,
2023-12-31,2023,12,31,December,31 December,1,Whiskey,0.15,l,,,₽,,0.15l
2023-12-31,2023,12,31,December,31 December,2,Champagne,0.3,l,,,₽,,0.3l
2023-12-31,2023,12,31,December,31 December,3,Beer,1.5,l,,,₽,,1.5l
2024-01-01,2024,1,1,January,1 January,1,Beer,0.5,l,4.7,,₽,майкол джексын,0.5l
2024-01-02,2024,1,2,January,2 January,1,Vodka,0.15,l,40,,₽,,0.15l
2024-01-03,2024,1,3,January,3 January,1,Vodka,0.15,l,40,,₽,,0.15l
2024-01-03,2024,1,3,January,3 January,2,Beer,1.5,l,5,240,₽,,"1.5l
240 ₽"
2024-01-04,2024,1,4,January,4 January,1,Vodka,0.15,l,40,,₽,,0.15l
2024-01-04,2024,1,4,January,4 January,2,Beer,1,l,5,,₽,,1l
2024-01-05,2024,1,5,January,5 January,1,Vodka,0.2,l,40,,₽,,0.2l
2024-01-05,2024,1,5,January,5 January,2,Beer,1,l,5,,₽,,1l
2024-01-06,2024,1,6,January,6 January,1,,,,,,,,
2024-01-07,2024,1,7,January,7 January,1,,,,,,,,
2024-01-08,2024,1,8,January,8 January,1,,,,,,,,
2024-01-09,2024,1,9,January,9 January,1,,,,,,,,
2024-01-10,2024,1,10,January,10 January,1,,,,,,,,
2024-01-11,2024,1,11,January,11 January,1,,,,,,,,
2024-01-12,2024,1,12,January,12 January,1,,,,,,,,
2024-01-13,2024,1,13,January,13 January,1,Beer,1,l,5,,₽,140,1l
2024-01-14,2024,1,14,January,14 January,1,Beer,1,l,5,110,₽,,"1l
110 ₽"
2024-01-15,2024,1,15,January,15 January,1,Beer,0.4,l,,,₽,медовуха дома,0.4l
2024-01-16,2024,1,16,January,16 January,1,,,,,,,,
2024-01-17,2024,1,17,January,17 January,1,,,,,,,,
2024-01-18,2024,1,18,January,18 January,1,,,,,,,,
2024-01-19,2024,1,19,January,19 January,1,,,,,,,,
2024-01-20,2024,1,20,January,20 January,1,Beer,1,l,,160,₽,,"1l
160 ₽"
2024-01-21,2024,1,21,January,21 January,1,,,,,,,,
2024-01-22,2024,1,22,January,22 January,1,Beer,1,l,5,120,₽,,"1l
120 ₽"
2024-01-23,2024,1,23,January,23 January,1,,,,,,,,
2024-01-24,2024,1,24,January,24 January,1,Beer,0.5,l,5,,₽,,0.5l
2024-01-25,2024,1,25,January,25 January,1,,,,,,,,
2024-01-26,2024,1,26,January,26 January,1,,,,,,,,
2024-01-27,2024,1,27,January,27 January,1,Beer,3,l,5,600,₽,,"3l
600 ₽"
2024-01-27,2024,1,27,January,27 January,2,Vodka,0.3,l,40,,₽,,0.3l
2024-01-28,2024,1,28,January,28 January,1,Beer,1,l,5,250,₽,,"1l
250 ₽"
2024-01-28,2024,1,28,January,28 January,2,Cognac,50,ml,40,,₽,,50ml
2024-01-29,2024,1,29,January,29 January,1,Cognac,125,ml,40,200,₽,,"125ml
200 ₽"
2024-01-29,2024,1,29,January,29 January,2,Beer,1.5,l,5,500,₽,,"1.5l
500 ₽"
2024-01-29,2024,1,29,January,29 January,3,Beer,0.33,ml,4,150,₽,,"0.33ml
150 ₽"
2024-01-30,2024,1,30,January,30 January,1,Beer,2,l,5,,₽,,2l
2024-01-31,2024,1,31,January,31 January,1,Beer,1.5,l,5,,₽,,1.5l
2024-02-01,2024,2,1,February,1 February,1,Beer,1.5,l,5,,₽,,1.5l
2024-02-02,2024,2,2,February,2 February,1,Vodka,0.1,l,40,,₽,,0.1l
2024-02-02,2024,2,2,February,2 February,2,Beer,1.5,l,5,300,₽,,"1.5l
300 ₽"
2024-02-02,2024,2,2,February,2 February,3,Red wine,0.75,l,10,,₽,,0.75l
2024-02-03,2024,2,3,February,3 February,1,Beer,1.8,l,5,400,₽,,"1.8l
400 ₽"
2024-02-04,2024,2,4,February,4 February,1,Beer,0.8,l,5,150,₽,,"0.8l
150 ₽"
2024-02-05,2024,2,5,February,5 February,1,,,,,,,,
2024-02-06,2024,2,6,February,6 February,1,Beer,1,l,5,120,₽,,"1l
120 ₽"
2024-02-07,2024,2,7,February,7 February,1,,,,,,,,
2024-02-08,2024,2,8,February,8 February,1,,,,,,,,
2024-02-09,2024,2,9,February,9 February,1,Beer,1,l,5,150,₽,,"1l
150 ₽"
2024-02-10,2024,2,10,February,10 February,1,Red wine,0.8,l,12,500,₽,,"0.8l
500 ₽"
2024-02-11,2024,2,11,February,11 February,1,Beer,0.568,l,5,120,₽,,"0.57l
120 ₽"
2024-02-11,2024,2,11,February,11 February,2,Liquor,0.3,l,20,400,₽,,"0.3l
400 ₽"
2024-02-12,2024,2,12,February,12 February,1,Beer,0.3,l,5,80,₽,,"0.3l
80 ₽"
2024-02-13,2024,2,13,February,13 February,1,,,,,,,,
2024-02-14,2024,2,14,February,14 February,1,Beer,1.2,l,5,150,₽,,"1.2l
150 ₽"
2024-02-15,2024,2,15,February,15 February,1,,,,,,,,
2024-02-16,2024,2,16,February,16 February,1,Beer,1,l,5,200,₽,,"1l
200 ₽"
2024-02-17,2024,2,17,February,17 February,1,Beer,0.5,l,5,70,₽,,"0.5l
70 ₽"
2024-02-18,2024,2,18,February,18 February,1,Beer,3,l,5.5,1000,₽,,"3l
1000 ₽"
2024-02-19,2024,2,19,February,19 February,1,,,,,,,,
2024-02-20,2024,2,20,February,20 February,1,,,,,,,,
2024-02-21,2024,2,21,February,21 February,1,,,,,,,,
2024-02-22,2024,2,22,February,22 February,1,Beer,1.2,l,5,350,₽,,"1.2l
350 ₽"
2024-02-23,2024,2,23,February,23 February,1,,,,,,,,
2024-02-24,2024,2,24,February,24 February,1,,,,,,,,
2024-02-25,2024,2,25,February,25 February,1,,,,,,,,
2024-02-26,2024,2,26,February,26 February,1,,,,,,,,
2024-02-27,2024,2,27,February,27 February,1,,,,,,,,
2024-02-28,2024,2,28,February,28 February,1,Beer,0.4,l,5,80,₽,,"0.4l
80 ₽"
2024-02-29,2024,2,29,February,29 February,1,Beer,0.6,l,5,120,₽,,"0.6l
120 ₽"
2024-03-01,2024,3,1,March,1 March,1,Red wine,0.375,l,11,400,₽,,"0.38l
400 ₽"
2024-03-01,2024,3,1,March,1 March,2,Beer,0.3,l,5,60,₽,,"0.3l
60 ₽"
2024-03-02,2024,3,2,March,2 March,1,Beer,2,l,5,350,₽,,"2l
350 ₽"
2024-03-03,2024,3,3,March,3 March,1,,,,,,,,
2024-03-04,2024,3,4,March,4 March,1,,,,,,,,
2024-03-05,2024,3,5,March,5 March,1,,,,,,,,
2024-03-06,2024,3,6,March,6 March,1,,,,,,,,
2024-03-07,2024,3,7,March,7 March,1,White wine,0.15,l,11,,₽,,0.15l
2024-03-07,2024,3,7,March,7 March,2,Red wine,0.2,l,11,,₽,,0.2l
2024-03-07,2024,3,7,March,7 March,3,Whiskey,0.1,l,40,,₽,,0.1l
2024-03-07,2024,3,7,March,7 March,4,Cognac,0.2,l,40,,₽,,0.2l
2024-03-08,2024,3,8,March,8 March,1,,,,,,,,
2024-03-09,2024,3,9,March,9 March,1,Red wine,0.1,l,11,,₽,,0.1l
2024-03-09,2024,3,9,March,9 March,2,Cocktail,0.2,l,30,,₽,зелёная марка с лимоном,0.2l
2024-03-10,2024,3,10,March,10 March,1,,,,,,,,
2024-03-11,2024,3,11,March,11 March,1,,,,,,,,
2024-03-12,2024,3,12,March,12 March,1,,,,,,,,
2024-03-13,2024,3,13,March,13 March,1,,,,,,,,
2024-03-14,2024,3,14,March,14 March,1,Beer,0.4,l,5,70,₽,,"0.4l
70 ₽"
2024-03-15,2024,3,15,March,15 March,1,Beer,1.4,l,5,210,₽,,"1.4l
210 ₽"
2024-03-16,2024,3,16,March,16 March,1,Beer,1.5,l,5,300,₽,,"1.5l
300 ₽"
2024-03-17,2024,3,17,March,17 March,1,Beer,0.3,l,,,₽,,0.3l
2024-03-18,2024,3,18,March,18 March,1,,,,,,,,
2024-03-19,2024,3,19,March,19 March,1,,,,,,,,
2024-03-20,2024,3,20,March,20 March,1,,,,,,,,
2024-03-21,2024,3,21,March,21 March,1,,,,,,,,
2024-03-22,2024,3,22,March,22 March,1,,,,,,,,
2024-03-23,2024,3,23,March,23 March,1,Beer,0.5,l,5,100,₽,,"0.5l
100 ₽"
2024-03-24,2024,3,24,March,24 March,1,Beer,0.7,l,5,150,₽,,"0.7l
150 ₽"
2024-03-25,2024,3,25,March,25 March,1,Beer,1.6,l,5,1000,₽,,"1.6l
1000 ₽"
2024-03-26,2024,3,26,March,26 March,1,,,,,,,,
2024-03-27,2024,3,27,March,27 March,1,,,,,,,,
2024-03-28,2024,3,28,March,28 March,1,,,,,,,,
2024-03-29,2024,3,29,March,29 March,1,Beer,3,l,5,1600,₽,волчок,"3l
1600 ₽"
2024-03-30,2024,3,30,March,30 March,1,Vodka,0.4,l,40,,₽,,0.4l
2024-03-30,2024,3,30,March,30 March,2,Beer,2.5,l,5,500,₽,,"2.5l
500 ₽"
2024-03-31,2024,3,31,March,31 March,1,Beer,1.5,l,5,300,₽,,"1.5l
300 ₽"
2024-04-01,2024,4,1,April,1 April,1,,,,,,,,
2024-04-02,2024,4,2,April,2 April,1,Beer,1.25,l,5,300,₽,воробьевы горы,"1.25l
300 ₽"
2024-04-03,2024,4,3,April,3 April,1,,,,,,,,
2024-04-04,2024,4,4,April,4 April,1,,,,,,,,
2024-04-05,2024,4,5,April,5 April,1,,,,,,,,
2024-04-06,2024,4,6,April,6 April,1,,,,,,,,
2024-04-07,2024,4,7,April,7 April,1,Beer,0.5,l,5,,₽,,0.5l
2024-04-07,2024,4,7,April,7 April,2,Beer,2,l,5,250,₽,,"2l
250 ₽"
2024-04-08,2024,4,8,April,8 April,1,,,,,,,,
2024-04-09,2024,4,9,April,9 April,1,,,,,,,,
2024-04-10,2024,4,10,April,10 April,1,,,,,,,,
2024-04-11,2024,4,11,April,11 April,1,Beer,2,l,5,700,₽,,"2l
700 ₽"
2024-04-12,2024,4,12,April,12 April,1,,,,,,,,
2024-04-13,2024,4,13,April,13 April,1,,,,,,,,
2024-04-14,2024,4,14,April,14 April,1,Red wine,0.75,l,11,450,₽,,"0.75l
450 ₽"
2024-04-15,2024,4,15,April,15 April,1,,,,,,,,
2024-04-16,2024,4,16,April,16 April,1,,,,,,,,
2024-04-17,2024,4,17,April,17 April,1,,,,,,,,
2024-04-18,2024,4,18,April,18 April,1,,,,,,,,
2024-04-19,2024,4,19,April,19 April,1,,,,,,,,
2024-04-20,2024,4,20,April,20 April,1,,,,,,,,
2024-04-21,2024,4,21,April,21 April,1,Beer,0.45,l,5,80,₽,,"0.45l
80 ₽"
2024-04-22,2024,4,22,April,22 April,1,,,,,,,,
2024-04-23,2024,4,23,April,23 April,1,,,,,,,,
2024-04-24,2024,4,24,April,24 April,1,,,,,,,,
2024-04-25,2024,4,25,April,25 April,1,Beer,1.2,l,5,170,₽,,"1.2l
170 ₽"
2024-04-26,2024,4,26,April,26 April,1,,,,,,,,
2024-04-27,2024,4,27,April,27 April,1,Beer,0.9,l,,160,₽,кино,"0.9l
160 ₽"
2024-04-28,2024,4,28,April,28 April,1,,,,,,,,
2024-04-29,2024,4,29,April,29 April,1,,,,,,,,
2024-04-30,2024,4,30,April,30 April,1,,,,,,,,
2024-05-01,2024,5,1,May,1 May,1,Champagne,0.2,l,11,,₽,,0.2l
2024-05-01,2024,5,1,May,1 May,2,Beer,0.5,l,5,60,₽,,"0.5l
60 ₽"
2024-05-02,2024,5,2,May,2 May,1,,,,,,,,
2024-05-03,2024,5,3,May,3 May,1,Beer,0.9,l,5,,₽,,0.9l
2024-05-04,2024,5,4,May,4 May,1,Beer,1.8,l,5.5,,₽,гуляли изучали свао крыс и кошек с ириной,1.8l
2024-05-05,2024,5,5,May,5 May,1,,,,,,,,
2024-05-06,2024,5,6,May,6 May,1,,,,,,,,
2024-05-07,2024,5,7,May,7 May,1,,,,,,,,
2024-05-08,2024,5,8,May,8 May,1,,,,,,,,
2024-05-09,2024,5,9,May,9 May,1,Beer,1,l,5,200,₽,,"1l
200 ₽"
2024-05-10,2024,5,10,May,10 May,1,,,,,,,,
2024-05-11,2024,5,11,May,11 May,1,,,,,,,,
2024-05-12,2024,5,12,May,12 May,1,Beer,1,l,5,160,₽,,"1l
160 ₽"
2024-05-13,2024,5,13,May,13 May,1,,,,,,,,
2024-05-14,2024,5,14,May,14 May,1,,,,,,,,
2024-05-15,2024,5,15,May,15 May,1,,,,,,,,
2024-05-16,2024,5,16,May,16 May,1,Beer,2.1,l,5,350,₽,,"2.1l
350 ₽"
2024-05-17,2024,5,17,May,17 May,1,Beer,2,l,5,1500,₽,два бара и пара бутылок так,"2l
1500 ₽"
2024-05-18,2024,5,18,May,18 May,1,,,,,,,,
2024-05-19,2024,5,19,May,19 May,1,Beer,0.5,l,5,80,₽,,"0.5l
80 ₽"
2024-05-20,2024,5,20,May,20 May,1,,,,,,,,
2024-05-21,2024,5,21,May,21 May,1,,,,,,,,
2024-05-22,2024,5,22,May,22 May,1,Vodka,0.15,l,40,200,₽,,"0.15l
200 ₽"
2024-05-23,2024,5,23,May,23 May,1,,,,,,,,
2024-05-24,2024,5,24,May,24 May,1,Beer,1.3,l,5,250,₽,,"1.3l
250 ₽"
2024-05-25,2024,5,25,May,25 May,1,,,,,,,,
2024-05-26,2024,5,26,May,26 May,1,,,,,,,,
2024-05-27,2024,5,27,May,27 May,1,,,,,,,,
2024-05-28,2024,5,28,May,28 May,1,,,,,,,,
2024-05-29,2024,5,29,May,29 May,1,,,,,,,,
2024-05-30,2024,5,30,May,30 May,1,Beer,1.3,l,5,250,₽,,"1.3l
250 ₽"
2024-05-31,2024,5,31,May,31 May,1,Beer,3,l,6,2000,₽,бар с Нютой и Серёгой,"3l
2000 ₽"
2024-06-01,2024,6,1,June,1 June,1,,,,,,,,
2024-06-02,2024,6,2,June,2 June,1,,,,,,,,
2024-06-03,2024,6,3,June,3 June,1,,,,,,,,
2024-06-04,2024,6,4,June,4 June,1,,,,,,,,
2024-06-05,2024,6,5,June,5 June,1,,,,,,,,
2024-06-06,2024,6,6,June,6 June,1,,,,,,,,
2024-06-07,2024,6,7,June,7 June,1,,,,,,,,
2024-06-08,2024,6,8,June,8 June,1,,,,,,,,
2024-06-09,2024,6,9,June,9 June,1,,,,,,,,
2024-06-10,2024,6,10,June,10 June,1,,,,,,,,
2024-06-11,2024,6,11,June,11 June,1,Beer,3,l,5,3000,₽,нажрался за диплом,"3l
3000 ₽"
2024-06-12,2024,6,12,June,12 June,1,,,,,,,,
2024-06-13,2024,6,13,June,13 June,1,,,,,,,,
2024-06-14,2024,6,14,June,14 June,1,Beer,3,l,5,500,₽,,"3l
500 ₽"
2024-06-15,2024,6,15,June,15 June,1,,,,,,,,
2024-06-16,2024,6,16,June,16 June,1,,,,,,,,
2024-06-17,2024,6,17,June,17 June,1,Red wine,0.3,l,11,300,₽,мясо по французски,"0.3l
300 ₽"
